,movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,month,season,critics_score,audience_score
718,1819,"You, Me and Dupree",2006-07-13,0.11022657685241886,0.06315995112141704,0.18461538461538463,"['Comedy', 'Romance']",tt0463034,False,0.3202222138794856,0.22726436902385208,0.09226704974312776,en,0.5512820512820513,0.02774342120952164,PG-13,0.08074165348734456,0.21,0.43478260869565216,3 wins & 2 nominations total,7,Summer,0.3223913043478261,0.5512820512820513
719,1824,50 First Dates,2004-02-13,0.15309246785058175,0.09500079184860911,0.16923076923076924,"['Comedy', 'Romance']",tt0343660,False,0.28787538881477076,0.1445255857938426,0.06682939300236176,en,0.7051282051282053,0.13121133274767827,PG-13,0.1290835067445672,0.45,0.45652173913043476,6 wins & 10 nominations total,2,Winter,0.4532608695652174,0.7051282051282053
720,1017633,How to Date Billy Walsh,2024-04-04,0.0,0.0,0.17264957264957265,"['Romance', 'Comedy']",tt16156616,False,0.10692509209313053,0.07174529788798992,0.05936061941515912,en,0.5,0.0012764745198154865,N/A,,0.2,,N/A,4,Other,0.2,0.5
721,1826,Russian Dolls,2005-06-15,0.026536027760767505,0.011472309243867336,0.2205128205128205,"['Comedy', 'Drama', 'Romance']",tt0409184,True,0.2312890474415828,0.2260822738257854,0.06373109980278054,fr,0.7307692307692308,0.006897022891464539,Not Rated,0.00034761962496830174,0.72,0.6630434782608696,1 win & 4 nominations total,6,Summer,0.6915217391304348,0.7307692307692308
722,198436,Antboy,2013-09-07,0.0,0.0,0.13162393162393163,"['Comedy', 'Adventure', 'Family']",tt2436046,True,0.10562484605361587,0.06349952716192078,0.019283679481872856,da,0.5,0.0007950170765929828,PG,,0.43,,3 wins & 8 nominations total,9,Other,0.43,0.5
723,1830,Lord of War,2005-09-16,0.10206164523372117,0.03510258714654349,0.20854700854700856,"['Crime', 'Drama', 'Thriller']",tt0399295,True,0.34922136322556235,0.2497215509088999,0.05759538360400283,en,0.8076923076923077,0.11383922672907351,R,0.025782134761111387,0.62,0.6086956521739131,2 wins & 3 nominations total,9,Other,0.6143478260869566,0.8076923076923077
724,1831,The Next Best Thing,2000-03-03,0.05103082261686059,0.011779563736382503,0.18461538461538463,"['Comedy', 'Drama', 'Romance']",tt0156841,False,0.10909522104640502,0.07064988967111487,0.044027415938253274,en,0.43589743589743596,0.0038426362469780005,PG-13,0.01600373804958651,0.19,0.20652173913043476,3 wins & 10 nominations total,3,Other,0.19826086956521738,0.43589743589743596
725,1833,Rent,2005-11-17,0.08164931618697693,0.015312957280097291,0.23076923076923078,"['Drama', 'Romance']",tt0294870,False,0.09147963420965641,0.09753861510980352,0.34680796669182634,en,0.7051282051282053,0.01839270556524844,PG-13,0.0310432816956378,0.47000000000000003,0.5108695652173914,1 win & 22 nominations total,11,Other,0.49043478260869566,0.7051282051282053
726,1148713,The Courier,2024-01-19,0.011022657685241886,0.0008467860920246408,0.17435897435897435,"['Thriller', 'Crime']",tt27050277,False,0.13412221030838722,0.09005989282336871,0.02032455990845122,es,0.6025641025641026,0.0013454383035167018,N/A,,,,N/A,1,Winter,,0.6025641025641026
727,1247019,Death Whisperer 2,2024-10-10,0.0,0.0020358900996674816,0.19145299145299144,"['Horror', 'Thriller', 'Action']",tt31513578,True,0.08085607466708661,0.05135809603866766,0.08739743371235177,th,0.6410256410256412,0.0004266731290673325,N/A,,,,N/A,10,Other,,0.6410256410256412
728,1836,In My Skin,2002-12-04,0.0,1.5010949318892414e-05,0.15897435897435896,"['Drama', 'Horror']",tt0337961,False,0.052864158168521,0.02777661027634759,0.06067541574346864,fr,0.6282051282051284,0.0019377534177355514,Unrated,3.26190330577101e-05,0.66,0.6739130434782609,1 win & 1 nomination total,12,Winter,0.6669565217391304,0.6282051282051284
729,1837,The Secret,2000-11-01,0.0,0.0,0.1829059829059829,"['Romance', 'Drama']",tt0227458,False,0.050814897156947904,0.04652989387412,0.05881278761169682,fr,0.6153846153846154,0.00023943967892524776,Not Rated,,,,2 wins & 2 nominations,11,Other,,0.6153846153846154
730,132923,"Guns, Girls and Gambling",2012-09-05,0.0,0.0,0.15213675213675212,"['Crime', 'Thriller']",tt1675161,False,0.12563764706744152,0.10983240516969635,0.02030021182829734,en,0.5384615384615385,0.0015249374975427625,Not Rated,,,,N/A,9,Other,,0.5384615384615385
731,1852,World Trade Center,2006-08-09,0.13268013880383753,0.07890829507322174,0.2205128205128205,"['Drama', 'History', 'Thriller']",tt0469641,False,0.29448649895934526,0.2497215509088999,0.1263969710988289,en,0.6025641025641026,0.02902054025068013,PG-13,0.07503071557107235,0.66,0.6521739130434783,4 wins & 12 nominations total,8,Summer,0.6560869565217391,0.6025641025641026
732,1858,Transformers,2007-06-27,0.3061849357011635,0.3431494407879368,0.24615384615384617,"['Adventure', 'Science Fiction', 'Action']",tt0418279,True,0.28885881434043187,0.2612509194073763,0.2740376421319179,en,0.7435897435897436,0.2287232225551533,PG-13,0.34083350380754107,0.5700000000000001,0.5978260869565217,Nominated for 3 Oscars. 25 wins & 50 nominations total,6,Summer,0.5839130434782609,0.7435897435897436
733,34626,Merantau,2009-08-06,0.0,7.477914776975781e-05,0.22905982905982905,"['Action', 'Drama', 'Thriller']",tt1368116,False,0.09999716143470243,0.08781128506882421,0.14683109736797254,id,0.6923076923076925,0.003714054239049099,R,,,,1 win & 3 nominations total,8,Summer,,0.6923076923076925
734,558915,The Color Purple,2023-12-25,0.1837109614206981,0.033322891296787546,0.24102564102564103,['Drama'],tt1200263,False,0.13214070859746485,0.10366449511400654,0.009501838280051618,en,0.7051282051282053,0.0064100870168265186,PG-13,0.06471781212900027,0.81,0.717391304347826,Nominated for 1 Oscar. 39 wins & 99 nominations total,12,Winter,0.7636956521739131,0.7051282051282053
735,1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,0.7736272708716064,0.5060967556185307,0.23247863247863249,"['Adventure', 'Action', 'Fantasy']",tt1298650,True,0.33526111595905506,0.20325995586844595,0.052616201212534394,en,0.6794871794871795,0.19317174753583377,PG-13,0.2573728601949546,0.32,0.42391304347826086,3 wins & 31 nominations total,5,Other,0.3719565217391304,0.6794871794871795
736,1874,Goodbye Bafana,2007-02-11,0.0612369871402327,0.0,0.19658119658119658,"['History', 'Drama']",tt0438859,False,0.21427230631599087,0.15262950509614376,0.0495970392734533,en,0.7435897435897436,0.003930291149626274,R,,0.41000000000000003,,7 wins & 6 nominations,2,Winter,0.41000000000000003,0.7435897435897436
737,371608,The Strangers: Prey at Night,2018-03-07,0.025515411308430293,0.015541966365238656,0.147008547008547,"['Horror', 'Thriller']",tt1285009,True,0.22087609113076534,0.13378428076074392,0.03596211438728057,en,0.5128205128205128,0.01219369928825508,R,0.026248766400974306,0.4,0.45652173913043476,N/A,3,Other,0.42826086956521736,0.5128205128205128
738,34647,Enter the Void,2010-05-05,0.026536027760767505,0.0003646844525164364,0.27521367521367524,"['Fantasy', 'Drama']",tt1191111,False,0.03928665938406794,0.028120731322895873,0.09617491660782547,en,0.7564102564102566,0.02999054487189816,Not Rated,0.0003586929929149705,0.73,0.6847826086956522,4 wins & 8 nominations total,5,Other,0.7073913043478262,0.7564102564102566
739,100183,Outpost: Black Sun,2012-04-25,0.0061236987140232705,0.0,0.17264957264957265,"['Action', 'Horror']",tt1418712,True,0.06147874601341813,0.06484448880949881,0.08434783667307832,en,0.4615384615384616,0.001862022159932815,Not Rated,,,,N/A,4,Other,,0.4615384615384616
740,34653,A Single Man,2009-12-11,0.014288630332720964,0.012087667750187154,0.17094017094017094,"['Drama', 'Romance']",tt1315981,False,0.32947410541698974,0.17240727119890722,0.07913126050010956,en,0.7948717948717949,0.03896647135521569,R,0.009795966554978249,0.86,0.7717391304347826,Nominated for 1 Oscar. 39 wins & 59 nominations total,12,Winter,0.8158695652173913,0.7948717948717949
741,1887,Marie Antoinette,2006-05-24,0.08164931618697693,0.029453869636294223,0.21025641025641026,"['Drama', 'History']",tt0422720,False,0.27872422056201757,0.20054113691289274,0.22145187601957586,en,0.6666666666666667,0.041786574491521,PG-13,0.01704134743064319,0.5700000000000001,0.6304347826086957,Won 1 Oscar. 19 wins & 24 nominations total,5,Other,0.6002173913043478,0.6666666666666667
742,624479,Superman II: The Richard Donner Cut,2006-11-02,0.11022657685241886,0.0,0.19829059829059828,"['Science Fiction', 'Action', 'Adventure']",tt0839995,False,0.10232112231377863,0.07240201744247138,0.07961822210318716,en,0.8076923076923077,0.006762317930777119,PG,,0.9,,4 wins & 1 nomination total,11,Other,0.9,0.8076923076923077
743,624484,The Predators,2020-10-22,0.003674219228413962,0.00011123120214393219,0.18632478632478633,"['Drama', 'Comedy']",tt10948820,False,0.047915897888565255,0.060851633918251546,0.07759124443037665,it,0.6282051282051284,0.00040250357870475704,N/A,,,,5 wins & 10 nominations total,10,Other,,0.6282051282051284
744,1181540,Guns Up,2025-05-15,0.0,9.599252116462625e-05,0.15726495726495726,"['Action', 'Comedy', 'Crime']",tt28026215,False,0.23963992341367696,0.1268020384574971,0.037076039054320574,en,0.5256410256410258,0.0010309118881317197,R,,0.61,,N/A,5,Other,0.61,0.5256410256410258
745,1894,Star Wars: Episode II - Attack of the Clones,2002-05-15,0.2449479485609308,0.3139884490556424,0.24273504273504273,"['Adventure', 'Action', 'Science Fiction']",tt0121765,True,0.386082422779578,0.26000052537564367,0.16987046821358137,en,0.6794871794871795,0.26040756951646077,PG,0.3316845734015746,0.62,0.5217391304347826,Nominated for 1 Oscar. 21 wins & 71 nominations total,5,Other,0.5708695652173913,0.6794871794871795
746,1895,Star Wars: Episode III - Revenge of the Sith,2005-05-17,0.23065931822820984,0.41098070350636323,0.23931623931623933,"['Adventure', 'Action', 'Science Fiction']",tt0121766,True,0.386082422779578,0.26000052537564367,0.16987046821358137,en,0.8076923076923077,0.292349725014969,PG-13,0.44239855632321273,0.79,0.6739130434782609,Nominated for 1 Oscar. 29 wins & 64 nominations total,5,Other,0.7319565217391304,0.8076923076923077
747,460648,Bleeding Steel,2017-12-18,0.13268013880383753,0.0,0.18632478632478633,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",tt5813366,False,0.3616158212473021,0.4289534517179784,0.06491806871028219,zh,0.5,0.0037269446659091393,R,,0.24,0.4021739130434782,1 win total,12,Winter,0.32108695652173913,0.5
748,1900,Traffic,2000-12-27,0.09797917942437233,0.10032764232655338,0.2512820512820513,"['Thriller', 'Drama', 'Crime']",tt0181865,False,0.30372373983724943,0.1703294105285279,0.09253487862482043,en,0.7948717948717949,0.07347446632021495,R,0.1325080632204156,0.93,0.8695652173913043,Won 4 Oscars. 73 wins & 86 nominations total,12,Winter,0.8997826086956522,0.7948717948717949
749,1901,In Good Company,2004-12-29,0.0,0.02964600359869016,0.18803418803418803,"['Comedy', 'Drama', 'Romance']",tt0385267,False,0.5707594810370102,0.5994299674267102,0.06421806140585813,en,0.6666666666666667,0.01849808480482927,PG-13,0.04890363771154899,0.8300000000000001,0.6521739130434783,2 wins & 8 nominations total,12,Winter,0.7410869565217392,0.6666666666666667
750,755566,Day Shift,2022-08-12,0.20412329046744235,0.0,0.19316239316239317,"['Action', 'Fantasy', 'Horror', 'Comedy', 'Thriller']",tt13314558,False,0.20790659471971915,0.13419144688452245,0.06144846728835432,en,0.6153846153846154,0.03085903738159337,R,,0.5700000000000001,0.4891304347826087,2 wins & 3 nominations total,8,Summer,0.5295652173913044,0.6153846153846154
751,1903,Vanilla Sky,2001-12-14,0.1388038375178608,0.09833962761079071,0.23247863247863249,"['Mystery', 'Romance', 'Science Fiction']",tt0259711,False,0.5166088118223496,0.39049595460754444,0.07828516471476224,en,0.7179487179487181,0.09818605913225513,R,0.1074217591714316,0.41000000000000003,0.42391304347826086,Nominated for 1 Oscar. 5 wins & 34 nominations total,12,Winter,0.41695652173913045,0.7179487179487181
752,34672,Chestnut: Hero of Central Park,2004-10-21,0.0,0.0,0.147008547008547,"['Family', 'Comedy']",tt0387925,False,0.16619799817049888,0.13046127981506778,0.033119476029315094,en,0.5641025641025641,0.0004804906612080006,G,,,,1 win total,10,Other,,0.5641025641025641
753,34671,Olga,2004-08-20,0.0,0.0,0.24102564102564103,"['Drama', 'History', 'War']",tt0196811,False,0.019704221495997164,0.015083534727330043,0.010025322003360034,pt,0.6666666666666667,0.00114950381524409,N/A,,,,16 wins & 17 nominations,8,Summer,,0.6666666666666667
754,1904,Memoirs of a Geisha,2005-12-06,0.17350479689732598,0.07844556077848959,0.24957264957264957,"['Drama', 'Romance', 'History']",tt0397535,False,0.21732513751017532,0.11893979195124514,0.052616201212534394,en,0.7692307692307694,0.05418748739155123,PG-13,0.06137756357062316,0.35000000000000003,0.5217391304347826,Won 3 Oscars. 32 wins & 47 nominations total,12,Winter,0.4358695652173913,0.7692307692307694
755,1907,The Beach,2000-02-03,0.08164931618697693,0.06965246471819626,0.20341880341880342,"['Drama', 'Adventure', 'Romance', 'Thriller']",tt0163978,False,0.2724995215643974,0.30553745928338766,0.12658566872002144,en,0.6794871794871795,0.08570071393629164,R,0.04247481523030771,0.21,0.4021739130434782,7 nominations total,2,Winter,0.3060869565217391,0.6794871794871795
756,1913,The Sea Inside,2004-09-03,0.026140028577260666,0.02114453219300429,0.2153846153846154,['Drama'],tt0369702,False,0.12807698189086902,0.12684669538720184,0.09234618100362786,es,0.858974358974359,0.02810177507623076,PG-13,0.002246734256460474,0.85,0.7391304347826088,Won 1 Oscar. 69 wins & 38 nominations total,9,Other,0.7945652173913044,0.858974358974359
757,427900,Home Again,2017-09-07,0.024494794856093082,0.013064488620307917,0.1658119658119658,"['Comedy', 'Drama', 'Romance']",tt5719700,False,0.18306090737028902,0.14646684879688976,0.030769886294465684,en,0.5769230769230769,0.011769926505231258,PG-13,0.028846903932229825,0.33,0.3804347826086956,1 win total,9,Other,0.3552173913043478,0.5769230769230769
758,460668,I Feel Pretty,2018-04-19,0.06531945294958155,0.0457104468312562,0.18803418803418803,"['Comedy', 'Romance']",tt6791096,False,0.14777662505574116,0.08368971314489862,0.08828005161792991,en,0.5641025641025641,0.019224138097721038,PG-13,0.05209469580422657,0.35000000000000003,0.45652173913043476,1 win & 6 nominations total,4,Other,0.4032608695652174,0.5641025641025641
759,1919,Away from Her,2007-05-04,0.0061236987140232705,0.004445497524207759,0.18803418803418803,"['Drama', 'Romance']",tt0491747,False,0.06133407074986652,0.04789587054744143,0.12190475031043801,en,0.7948717948717949,0.0075170524234324755,PG-13,0.004880126777721288,0.9400000000000001,0.891304347826087,Nominated for 2 Oscars. 62 wins & 43 nominations total,5,Other,0.9156521739130435,0.7948717948717949
760,1921,Sweet November,2001-02-16,0.08164931618697693,0.03179261044936212,0.20341880341880342,"['Drama', 'Romance']",tt0230838,False,0.4086462698962824,0.27783177471892406,0.03738039005624407,en,0.6923076923076925,0.031183231617123386,PG-13,0.026997590630723024,0.15,0.22826086956521735,3 nominations total,2,Winter,0.18913043478260866,0.6923076923076925
761,1922,Irina Palm,2007-02-13,0.009185548071034905,0.0,0.17606837606837608,['Drama'],tt0762110,False,0.06967579005971056,0.04724703162761375,0.05012052299676171,en,0.7564102564102566,0.0024810849098862485,R,4.685789810830021e-05,0.65,0.532608695652174,8 wins & 7 nominations,2,Winter,0.591304347826087,0.7564102564102566
762,1926,September 11,2002-09-04,0.0,0.0,0.22905982905982905,['Drama'],tt0328802,False,0.07588217573283056,0.06600294210360408,0.05265272333276522,fr,0.7051282051282053,0.0019280855975905213,Unrated,0.00013509893238597688,0.77,0.5978260869565217,4 wins & 1 nomination total,9,Other,0.6839130434782609,0.7051282051282053
763,1927,Hulk,2003-06-19,0.279648907940396,0.1186334384506576,0.2358974358974359,"['Science Fiction', 'Adventure', 'Action']",tt0286716,False,0.4140065799774929,0.26478407061048653,0.10413065179810573,en,0.5641025641025641,0.09304342333644207,PG-13,0.14111470180143965,0.63,0.5217391304347826,3 wins & 14 nominations total,6,Summer,0.5758695652173913,0.5641025641025641
764,1930,The Amazing Spider-Man,2012-06-23,0.438865074505001,0.3664645612809227,0.23247863247863249,"['Action', 'Adventure', 'Science Fiction']",tt0948470,True,0.3101480540719219,0.2125669853945571,0.05388230138053615,en,0.7179487179487181,0.24235420443830286,PG-13,0.28055150543931906,0.71,0.6521739130434783,2 wins & 33 nominations total,6,Summer,0.6810869565217391,0.7179487179487181
765,1931,Stomp the Yard,2007-05-16,0.026536027760767505,0.03651013465070062,0.19487179487179487,"['Drama', 'Music']",tt0775539,True,0.0964608584737126,0.08337974151518338,0.02101239317279833,en,0.5256410256410258,0.008555376307008719,PG-13,0.0655046810431666,0.27,0.41304347826086957,9 nominations,5,Other,0.3415217391304348,0.5256410256410258
766,1933,The Others,2001-08-02,0.0347009593794652,0.10153781417207138,0.17264957264957265,"['Horror', 'Mystery', 'Thriller']",tt0230600,False,0.2112469451085568,0.21783124934328044,0.09234618100362786,en,0.8076923076923077,0.13582191617484315,PG-13,0.10310873787251083,0.84,0.7391304347826088,Nominated for 2 BAFTA 29 wins & 55 nominations total,8,Summer,0.7895652173913044,0.8076923076923077
767,100241,"I, Frankenstein",2014-01-22,0.13268013880383753,0.03713388538298604,0.15726495726495726,"['Horror', 'Thriller']",tt1418377,False,0.2857125851912964,0.159774613848902,0.03090380073531202,en,0.48717948717948717,0.027625796064423773,PG-13,0.020364659244987707,0.05,0.2608695652173913,1 nomination total,1,Winter,0.15543478260869564,0.48717948717948717
768,1944,The Door in the Floor,2004-07-18,0.015309246785058175,0.00324677995264984,0.18974358974358974,['Drama'],tt0348593,False,0.18034504134690837,0.11250919407376275,0.030136836210464812,en,0.6794871794871795,0.005271540064413463,R,0.004114752282844411,0.67,0.6630434782608696,2 wins & 7 nominations total,7,Summer,0.6665217391304348,0.6794871794871795
769,1947,An Unfinished Life,2005-09-09,0.0612369871402327,0.009002065242825019,0.18461538461538463,['Drama'],tt0350261,False,0.36561545131814727,0.342495008931386,0.21843271408049478,en,0.7307692307692308,0.011340353030120416,PG-13,0.009166488505585707,0.53,0.4673913043478261,3 wins & 1 nomination total,9,Other,0.4986956521739131,0.7307692307692308
770,1948,Crank,2006-08-31,0.024494794856093082,0.020742437859321155,0.15042735042735042,"['Action', 'Thriller', 'Crime']",tt0479884,True,0.49659417947607404,0.5507959441000315,0.1224343210537849,en,0.7179487179487181,0.08804741614616197,R,0.029720350526715015,0.62,0.5543478260869565,2 wins & 2 nominations total,8,Summer,0.5871739130434783,0.7179487179487181
771,1949,Zodiac,2007-03-02,0.13268013880383753,0.04099455833311766,0.26837606837606837,"['Crime', 'Mystery', 'Thriller']",tt0443706,False,0.31852640003076627,0.25192287485552173,0.19285505587884397,en,0.8205128205128207,0.2103127926529723,R,0.03531647538259842,0.9,0.7934782608695652,3 wins & 71 nominations total,3,Other,0.8467391304347827,0.8205128205128207
772,1950,Lucky You,2007-05-01,0.11226780975709329,0.004091281958976406,0.21196581196581196,"['Drama', 'Romance']",tt0338216,False,0.2693532924152619,0.14226121676999054,0.055075357308076264,en,0.5897435897435899,0.006828703629106326,PG-13,0.006147851250103169,0.28,0.4673913043478261,2 nominations,5,Other,0.3736956521739131,0.5897435897435899
773,1951,Manderlay,2005-06-03,0.028985507246376812,0.0003263273817048325,0.2376068376068376,['Drama'],tt0342735,True,0.18446187669455477,0.1458285173899338,0.20677607070682477,da,0.7564102564102566,0.008198956004328605,Not Rated,8.315168362189477e-05,0.5,0.43478260869565216,1 win & 16 nominations,6,Summer,0.46739130434782605,0.7564102564102566
774,1954,The Butterfly Effect,2004-01-17,0.026536027760767505,0.04680344952872466,0.19316239316239317,"['Science Fiction', 'Thriller']",tt0289879,True,0.19295010260040046,0.12089944310181781,0.03167685228019771,en,0.8076923076923077,0.176915630222637,R,0.06185605541531827,0.34,0.2608695652173913,1 win & 8 nominations total,1,Winter,0.30043478260869566,0.8076923076923077
775,1956,Gerry,2002-09-20,0.007144315166360482,0.00012329421105190897,0.17606837606837608,"['Drama', 'Adventure', 'Mystery']",tt0302674,False,0.4071519026170656,0.29809814017022174,0.09980886757079203,en,0.6025641025641026,0.006432000742488587,R,0.000271378653910887,0.61,0.5217391304347826,2 wins & 9 nominations,9,Other,0.5658695652173913,0.6025641025641026
776,1957,Enough,2002-05-21,0.07756685037762809,0.025045647578387783,0.19487179487179487,"['Drama', 'Thriller']",tt0278435,False,0.13216817858421517,0.10445781233582012,0.05436926298361375,en,0.5769230769230769,0.015694094702099013,PG-13,0.04271259050433801,0.22,0.20652173913043476,4 nominations,5,Other,0.2132608695652174,0.5769230769230769
777,1958,8 Women,2002-02-06,0.016329863237395388,0.020500684504317412,0.18974358974358974,"['Comedy', 'Thriller', 'Mystery']",tt0283832,False,0.13227073320141633,0.08268624566565094,0.03126293491758175,fr,0.7307692307692308,0.011269133421718694,R,0.003307792871375682,0.79,0.6304347826086957,11 wins & 31 nominations total,2,Winter,0.7102173913043479,0.7307692307692308
778,34729,Our Lips Are Sealed,2000-05-18,0.0044907123902837316,0.0,0.15213675213675212,"['Comedy', 'Family', 'Crime']",tt0270560,False,0.05914929113699187,0.03322738257854366,0.011766209734362446,en,0.48717948717948717,0.001652874984128662,G,,,,N/A,5,Other,,0.48717948717948717
779,1963,The Bow,2005-05-12,0.0019391712594407022,0.0009826809714460548,0.15384615384615385,['Drama'],tt0456470,False,0.03707624111689303,0.028506882420930964,0.11839253974824085,ko,0.7435897435897436,0.0038616496265965598,Not Rated,,0.86,,2 wins & 3 nominations total,5,Other,0.86,0.7435897435897436
780,493483,In the Aisles,2018-05-24,0.0,0.0,0.21367521367521367,['Drama'],tt6263618,False,0.08391623119107113,0.04560523274141011,0.025760268802804902,de,0.7179487179487181,0.0019906041678617167,Not Rated,2.9787701415349377e-05,0.89,0.6630434782608696,12 wins & 11 nominations total,5,Other,0.7765217391304349,0.7179487179487181
781,1966,Alexander,2004-11-21,0.31639110022453565,0.08088979840412074,0.30085470085470084,"['War', 'History', 'Action', 'Adventure', 'Drama', 'Romance']",tt0346491,False,0.38069830537651733,0.3006646001891353,0.1263969710988289,en,0.5512820512820513,0.05833240414839717,R,0.03661588471941544,0.15,0.3695652173913043,6 wins & 19 nominations total,11,Other,0.2597826086956522,0.5512820512820513
782,1967,Ask the Dust,2006-02-02,0.0,0.0012087667750187152,0.2,"['Romance', 'Drama']",tt0384814,False,0.2962830360928156,0.1934958495324157,0.09088529619439507,en,0.5641025641025641,0.0032873811099817666,R,0.0007936205511596582,0.36,0.5652173913043479,1 nomination total,2,Winter,0.46260869565217394,0.5641025641025641
783,100271,A Letter to Momo,2012-04-21,0.0,0.0032631326330890033,0.20512820512820512,"['Comedy', 'Fantasy', 'Animation', 'Drama', 'Family']",tt1853614,False,0.05192834728656047,0.032310602080487555,0.10403934649752866,ja,0.7564102564102566,0.0027372821437295484,Not Rated,7.603492014980708e-05,0.8,0.641304347826087,3 wins & 7 nominations total,4,Other,0.7206521739130436,0.7564102564102566
784,1969,Bandidas,2006-01-18,0.07144315166360482,0.008887767157619509,0.15897435897435896,"['Action', 'Comedy', 'Western', 'Crime']",tt0416496,False,0.3277599782437704,0.1934958495324157,0.11662121691704609,en,0.5641025641025641,0.012127958111268876,PG-13,,0.56,,N/A,1,Winter,0.56,0.5641025641025641
785,1970,The Grudge,2004-10-22,0.020412329046744233,0.08871120118295293,0.15726495726495726,"['Horror', 'Mystery', 'Thriller']",tt0391198,True,0.137647525274677,0.08921141115897868,0.0511553164033016,en,0.5897435897435899,0.050232704430890875,PG-13,0.11782147730574734,0.41000000000000003,0.4673913043478261,2 wins & 10 nominations total,10,Other,0.43869565217391304,0.5897435897435899
786,1975,The Grudge 2,2006-10-12,0.04082465809348847,0.018926308811952727,0.17435897435897435,"['Horror', 'Thriller']",tt0433386,True,0.1383122989540344,0.07397289061679102,0.0511553164033016,en,0.48717948717948717,0.0170988289691719,PG-13,0.04179026927514105,0.12,0.2934782608695652,3 nominations total,10,Other,0.2067391304347826,0.48717948717948717
787,1979,Fantastic Four: Rise of the Silver Surfer,2007-06-13,0.26536027760767505,0.14597702467786916,0.15726495726495726,"['Science Fiction', 'Adventure', 'Action']",tt0486576,True,0.36118179545664725,0.241643900388778,0.046395266733218095,en,0.5512820512820513,0.09452066625460269,PG,0.14084192883413324,0.38,0.42391304347826086,3 wins & 17 nominations total,6,Summer,0.40195652173913043,0.5512820512820513
788,1985,The Constant Gardener,2005-08-31,0.05103082261686059,0.03987387826104824,0.2205128205128205,"['Drama', 'Mystery', 'Thriller']",tt0387131,False,0.282844718574564,0.2014447830198592,0.10295585693068102,en,0.7692307692307694,0.049169244214937555,R,0.03584997961676094,0.8300000000000001,0.8260869565217391,Won 1 Oscar. 35 wins & 70 nominations total,8,Summer,0.8280434782608697,0.7692307692307694
789,1986,Live and Become,2005-03-30,0.011532965911410491,0.0017848814592207752,0.23931623931623933,['Drama'],tt0388505,False,0.0034914353159643113,0.0028554166228853635,0.013087093082710428,fr,0.8333333333333333,0.002050544652760904,Unrated,,0.88,,12 wins & 7 nominations total,3,Other,0.88,0.8333333333333333
790,1989,My Blueberry Nights,2007-11-28,0.020412329046744233,0.010540446278163198,0.1623931623931624,"['Drama', 'Romance']",tt0765120,False,0.2553545871673041,0.2552931596091206,0.17259136617077744,cn,0.6794871794871795,0.018682417908927846,PG-13,0.0009253949108705554,0.45,0.4891304347826087,5 nominations total,11,Other,0.46956521739130436,0.6794871794871795
791,1990,Paranoid Park,2007-07-12,0.0061236987140232705,0.0021978991764964,0.14358974358974358,"['Drama', 'Crime', 'Mystery']",tt0842929,False,0.012785447499819119,0.00793842597457182,0.09980886757079203,en,0.6794871794871795,0.010348112422568816,R,0.0005191564717410704,0.76,0.8478260869565217,7 wins & 14 nominations,7,Summer,0.8039130434782609,0.6794871794871795
792,1991,Death Proof,2007-05-22,0.05103082261686059,0.015049833412017927,0.19316239316239317,"['Action', 'Thriller']",tt1028528,False,0.25543882846000504,0.22224703162761375,0.34199313384139657,en,0.7307692307692308,0.10627899137565991,R,,0.67,,8 nominations total,5,Other,0.67,0.7307692307692308
793,1992,Planet Terror,2007-04-06,0.046948356807511735,0.005534300965899808,0.1794871794871795,"['Horror', 'Action', 'Thriller']",tt1077258,False,0.11574845183733007,0.06203110223810025,0.12498478244990384,en,0.7307692307692308,0.07449828847357366,R,,0.77,,3 nominations total,4,Other,0.77,0.7307692307692308
794,1993,Golden Door,2006-09-22,0.0,0.0,0.20170940170940171,"['History', 'Drama', 'Romance']",tt0465188,False,0.09283298889022165,0.0799647998318798,0.02247327798203112,it,0.7051282051282053,0.00165223046278566,PG-13,0.0011426494362214426,0.73,0.7391304347826088,22 wins & 29 nominations,9,Other,0.7345652173913044,0.7051282051282053
795,1995,Lara Croft: Tomb Raider,2001-06-15,0.2347417840375587,0.13282090815146785,0.17094017094017094,"['Adventure', 'Action', 'Fantasy']",tt0146316,True,0.42703651035938983,0.3006646001891353,0.05675537483869398,en,0.5769230769230769,0.07346640980342743,PG-13,0.14003729683706131,0.21,0.2934782608695652,4 wins & 21 nominations total,6,Summer,0.2517391304347826,0.5769230769230769
796,1996,Lara Croft: Tomb Raider - The Cradle of Life,2003-07-21,0.1939171259440702,0.07740904810397814,0.2,"['Adventure', 'Action', 'Fantasy']",tt0325703,True,0.4288110715034598,0.3006646001891353,0.1361727252806116,en,0.5384615384615385,0.04848540707001242,PG-13,0.07009969635441453,0.24,0.4021739130434782,1 win & 3 nominations total,7,Summer,0.32108695652173913,0.5384615384615385
